node_type,node_values,org_model_types,del_ind
ORG_ATTRIBUTES,CT_CTR,CCODE,0
ORG_ATTRIBUTES,RESP_PROD_CAT,CCODE,0
ORG_ATTRIBUTES,INT_ORD,CCODE,0
ORG_ATTRIBUTES,PO_TRANS_TYPE,CCODE,0
ORG_ATTRIBUTES,CALENDAR_ID,CCODE,0
ORG_ATTRIBUTES,INV_ADDR,CCODE,0
ORG_ATTRIBUTES,SOBO,CCODE,0
ORG_ATTRIBUTES,GL_ACC,CCODE,0
ORG_ATTRIBUTES,PROD_CAT,CCODE,0
ORG_ATTRIBUTES,FC_TRANS_TYPE,CCODE,0,
ORG_ATTRIBUTES,DEL_ADDR,CCODE,0
ORG_ATTRIBUTES,DEF_DOC_SEARCH,CCODE,0
ORG_ATTRIBUTES,WBS_ELEM,CCODE,0
ORG_ATTRIBUTES,CAT_ID,CCODE,0
ORG_ATTRIBUTES,AS_SET,CCODE,0
ORG_ATTRIBUTES,ACC_CAT,CCODE,0
ORG_ATTRIBUTES,CO_CODE,CCODE,0
ORG_ATTRIBUTES,US_ROLE,CCODE,0
ORG_ATTRIBUTES,L_CURR,CCODE,0
